Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Guillermo Maripan,2020-2021,26,Monaco,fr FRA,Coupe de France,,3,255,2.8,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripan,2021-2022,27,Monaco,fr FRA,Coupe de France,,2,225,2.5,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,,,,,,,,0.40,0.00,0.40,0.40,0.40,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripan,2022-2023,28,Monaco,fr FRA,Coupe de France,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripan,2023-2024,29,Monaco,fr FRA,Coupe de France,,2,210,2.3,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripan,2024-2025,30,Torino,it ITA,Coppa Italia,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelson Martins,2020-2021,25,Monaco,fr FRA,Coupe de France,,2,180,2.0,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelson Martins,2021-2022,26,Monaco,fr FRA,Coupe de France,,3,252,2.8,,,,,,,,,,,,,,,,,5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.36,0.36,0.00,0.36,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelson Martins,2022-2023,27,Monaco,fr FRA,Coupe de France,,1,60,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelson Martins,2023-2024,28,Olympiacos,gr GRE,1. Super League,,6,572,6.4,,,,,,,,,,,,,,,,,14,2,3,5,2,0,0,2,0,,,,,,,,0.31,0.47,0.79,0.31,0.79,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelson Martins,2024-2025,29,Olympiacos,,2. Europa Lg,,3,246,2.7,,,,,,,,,,,,,,,,,3,0,2,2,0,0,0,0,0,0.4,0.4,0.4,0.8,14,9,38,0.00,0.73,0.73,0.00,0.73,0.15,0.13,0.29,0.15,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,2020-2021,24,Monaco,fr FRA,Coupe de France,,1,214,2.4,,,,,,,,,,,,,,,,,5,1,0,1,1,0,0,0,0,,,,,,,,0.42,0.00,0.42,0.42,0.42,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,2021-2022,25,Monaco,fr FRA,Coupe de France,,1,71,0.8,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,2022-2023,26,Monaco,fr FRA,Coupe de France,,0,30,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,2023-2024,27,Monaco,fr FRA,Coupe de France,,2,179,2.0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,2024-2025,28,Monaco,,1. Champions Lg,,3,315,3.5,,,,,,,,,,,,,,,,,5,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.2,4,16,22,0.00,0.29,0.29,0.00,0.29,0.04,0.29,0.33,0.04,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevan Jovetic,2020-2021,30,Monaco,fr FRA,Coupe de France,,2,264,2.9,,,,,,,,,,,,,,,,,4,1,0,1,1,0,0,0,0,,,,,,,,0.34,0.00,0.34,0.34,0.34,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevan Jovetic,2021-2022,31,Hertha BSC,de GER,1. Bundesliga,,13,1017,11.3,,,,,,,,,,,,,,,,,18,6,1,7,6,0,0,3,0,4.4,4.4,1.6,5.9,28,47,70,0.53,0.09,0.62,0.53,0.62,0.39,0.14,0.52,0.39,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevan Jovetic,2022-2023,32,Hertha BSC,de GER,1. Bundesliga,,8,892,9.9,,,,,,,,,,,,,,,,,17,4,2,6,4,0,0,0,0,2.7,2.7,1.1,3.8,14,40,44,0.40,0.20,0.61,0.40,0.61,0.28,0.11,0.38,0.28,0.38,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevan Jovetic,2023-2024,33,Olympiacos,,3. Conf Lg,,2,251,2.8,,,,,,,,,,,,,,,,,7,2,0,2,2,0,0,1,0,0.6,0.6,0.1,0.7,4,22,29,0.72,0.00,0.72,0.72,0.72,0.28,0.06,0.35,0.28,0.35,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fode Ballo Toure,2020-2021,23,Monaco,,,,11,1051,11.7,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,3,0,0.1,0.1,0.7,0.8,30,24,52,0.00,0.26,0.26,0.00,0.26,0.02,0.10,0.11,0.02,0.11,,2 Leagues,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fode Ballo Toure,2021-2022,24,Milan,,,,6,537,6.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,18,21,48,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,,3 Leagues,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fode Ballo Toure,2022-2023,25,Milan,,,,6,658,7.3,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,0,0.6,0.6,0.2,0.9,14,27,38,0.14,0.00,0.14,0.14,0.14,0.08,0.03,0.12,0.08,0.12,,2 Leagues,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fode Ballo Toure,2023-2024,26,Fulham,,,,2,229,2.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,2 Leagues,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krepin Diatta,2020-2021,21,Club Brugge,,1. Champions Lg,,5,412,4.6,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.7,21,19,36,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krepin Diatta,2021-2022,22,Monaco,,2. Europa Lg,,2,196,2.2,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,9,7,34,0.46,0.00,0.46,0.46,0.46,0.33,0.20,0.52,0.33,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krepin Diatta,2022-2023,23,Monaco,fr FRA,Coupe de France,,0,30,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krepin Diatta,2023-2024,24,Monaco,fr FRA,1. Ligue 1,,12,1206,13.4,,,,,,,,,,,,,,,,,26,0,2,2,0,0,0,2,0,0.5,0.5,1.8,2.3,48,80,95,0.00,0.15,0.15,0.00,0.15,0.04,0.13,0.17,0.04,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krepin Diatta,2024-2025,25,Monaco,,1. Champions Lg,,0,33,0.4,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.81,0.00,0.81,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrislain Matsima,2020-2021,18,Monaco,fr FRA,Coupe de France,,2,180,2.0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrislain Matsima,2021-2022,19,Monaco,fr FRA,Coupe de France,,2,136,1.5,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrislain Matsima,2022-2023,20,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrislain Matsima,2023-2024,21,Monaco,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrislain Matsima,2024-2025,22,Augsburg,de GER,1. Bundesliga,,6,587,6.5,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,15,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Matazo,2020-2021,18,Monaco,,,,6,609,6.8,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,1,0.8,0.8,0.3,1.1,2,7,5,0.15,0.15,0.30,0.15,0.30,0.22,0.10,0.32,0.22,0.32,,2 Leagues,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Matazo,2021-2022,19,Monaco,,,,13,1249,13.9,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.3,18,60,14,0.00,0.07,0.07,0.00,0.07,0.01,0.02,0.03,0.01,0.03,,3 Leagues,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Matazo,2022-2023,20,Monaco,,,,14,1312,14.6,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,5,66,11,0.07,0.00,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,,3 Leagues,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Matazo,2023-2024,21,Antwerp,,,,0,22,0.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,,1 League,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Matazo,2024-2025,22,Monaco,,,,0,21,0.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.22,1.22,1.22,,2 Leagues,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florentino Luis,2020-2021,20,Monaco,fr FRA,Coupe de France,,0,29,0.3,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florentino Luis,2021-2022,21,Getafe,es ESP,Copa del Rey,,2,180,2.0,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.50,0.50,0.00,0.50,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florentino Luis,2022-2023,22,Benfica,,1. Champions Lg,,10,859,9.5,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,2,42,10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florentino Luis,2023-2024,23,Benfica,,1. Champions Lg,,2,109,1.2,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florentino Luis,2024-2025,24,Benfica,,1. Champions Lg,,4,308,3.4,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Onyekuru,2020-2021,23,Galatasaray,,,,8,813,9.0,,,,,,,,,,,,,,,,,,5,0,5,5,0,0,1,0,,,,,,,,0.55,0.00,0.55,0.55,0.55,,,,,,,1 League,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Onyekuru,2021-2022,24,Olympiacos,,,,12,1098,12.2,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0.5,0.5,0.5,1.0,13,7,17,0.00,0.08,0.08,0.00,0.08,0.10,0.08,0.18,0.10,0.18,,2 Leagues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Onyekuru,2022-2023,25,Adana Demirspor,,,,24,1945,21.6,,,,,,,,,,,,,,,,,,8,2,10,7,1,1,5,0,,,,,,,,0.37,0.09,0.46,0.32,0.42,,,,,,,1 League,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Onyekuru,2023-2024,26,Al-Fayha,,,,26,2177,24.2,,,,,,,,,,,,,,,,,,10,3,13,9,1,1,0,0,,,,,,,,0.41,0.12,0.54,0.37,0.50,,,,,,,1 League,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Pellegri,2020-2021,19,Monaco,fr FRA,Coupe de France,,1,79,0.9,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Pellegri,2021-2022,20,Torino,it ITA,1. Serie A,,1,216,2.4,,,,,,,,,,,,,,,,,9,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,3,1,17,0.42,0.00,0.42,0.42,0.42,0.16,0.02,0.18,0.16,0.18,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Pellegri,2022-2023,21,Torino,it ITA,Coppa Italia,,1,86,1.0,,,,,,,,,,,,,,,,,2,2,0,2,2,0,0,0,0,,,,,,,,2.09,0.00,2.09,2.09,2.09,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Pellegri,2023-2024,22,Torino,it ITA,Coppa Italia,,0,14,0.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pietro Pellegri,2024-2025,23,Empoli,it ITA,Coppa Italia,,1,67,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Millot,2020-2021,18,Monaco,fr FRA,Coupe de France,,1,73,0.8,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Millot,2021-2022,19,Stuttgart,de GER,1. Bundesliga,,0,53,0.6,,,,,,,,,,,,,,,,,6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,2,0.00,1.70,1.70,0.00,1.70,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Millot,2022-2023,20,Stuttgart,de GER,1. Bundesliga,,9,890,9.9,,,,,,,,,,,,,,,,,23,0,1,1,0,0,0,3,0,1.2,1.2,1.6,2.8,23,29,58,0.00,0.10,0.10,0.00,0.10,0.12,0.16,0.29,0.12,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Millot,2023-2024,21,Stuttgart,de GER,1. Bundesliga,,27,2241,24.9,,,,,,,,,,,,,,,,,31,5,4,9,4,1,1,5,0,5.3,4.5,3.9,8.4,46,127,167,0.20,0.16,0.36,0.16,0.32,0.21,0.16,0.37,0.18,0.34,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Millot,2024-2025,22,Stuttgart,de GER,1. Bundesliga,,10,866,9.6,,,,,,,,,,,,,,,,,13,3,2,5,3,0,1,4,0,4.8,3.9,1.8,5.7,11,57,53,0.31,0.21,0.52,0.31,0.52,0.49,0.19,0.68,0.40,0.59,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentin Decarpentrie,2020-2021,18,Monaco,fr FRA,Coupe de France,,,8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd,1,8,1.4,0,,0,1,8,0,3.0,0,0,0,0.0,-1.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Toko Ekambi,2020-2021,27,Lyon,fr FRA,Coupe de France,,0,109,1.2,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Toko Ekambi,2021-2022,28,Lyon,,2. Europa Lg,,7,629,7.0,,,,,,,,,,,,,,,,,10,6,2,8,6,0,0,1,0,4.7,4.7,1.4,6.0,42,24,94,0.86,0.29,1.14,0.86,1.14,0.67,0.20,0.86,0.67,0.86,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
