Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Breel Embolo,2020-2021,23,Gladbach,de GER,1. Bundesliga,8th,31,16,1440,16.0,5,2,7,5,0,0,4,0,7.7,7.7,1.3,9.0,37,31,124,0.31,0.12,0.44,0.31,0.44,0.48,0.08,0.56,0.48,0.56,Matches,,
Breel Embolo,2021-2022,24,Gladbach,de GER,1. Bundesliga,10th,29,24,2166,24.1,9,3,12,9,0,0,3,0,8.4,8.4,4.7,13.1,38,64,158,0.37,0.12,0.50,0.37,0.50,0.36,0.20,0.57,0.36,0.57,Matches,,
Breel Embolo,2022-2023,25,Monaco,fr FRA,1. Ligue 1,6th,32,19,1859,20.7,12,2,14,12,0,1,3,0,8.5,7.6,3.2,10.8,24,52,159,0.58,0.10,0.68,0.58,0.68,0.41,0.16,0.57,0.37,0.52,Matches,,
Breel Embolo,2023-2024,26,Monaco,fr FRA,1. Ligue 1,2nd,5,2,182,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,8,7,20,0.49,0.00,0.49,0.49,0.49,0.35,0.06,0.41,0.35,0.41,Matches,,
Breel Embolo,2024-2025,27,Monaco,fr FRA,1. Ligue 1,3rd,12,8,703,7.8,2,2,4,2,0,0,2,0,5.7,5.7,2.0,7.7,10,16,53,0.26,0.26,0.51,0.26,0.51,0.73,0.26,0.99,0.73,0.99,Matches,,
Caio Henrique Oliveira Silva,2020-2021,23,Monaco,fr FRA,1. Ligue 1,3rd,31,26,2368,26.3,0,4,4,0,0,0,0,0,0.5,0.5,3.5,4.0,85,96,185,0.00,0.15,0.15,0.00,0.15,0.02,0.13,0.15,0.02,0.15,Matches,,
Caio Henrique Oliveira Silva,2021-2022,24,Monaco,fr FRA,1. Ligue 1,3rd,34,31,2662,29.6,2,8,10,2,0,0,5,0,1.0,1.0,6.4,7.5,81,156,208,0.07,0.27,0.34,0.07,0.34,0.03,0.22,0.25,0.03,0.25,Matches,,
Caio Henrique Oliveira Silva,2022-2023,25,Monaco,fr FRA,1. Ligue 1,6th,35,32,2896,32.2,1,9,10,1,0,0,3,0,0.7,0.7,5.2,6.0,56,197,141,0.03,0.28,0.31,0.03,0.31,0.02,0.16,0.19,0.02,0.19,Matches,,
Caio Henrique Oliveira Silva,2023-2024,26,Monaco,fr FRA,1. Ligue 1,2nd,9,7,623,6.9,0,5,5,0,0,0,0,0,0.2,0.2,1.3,1.5,16,33,54,0.00,0.72,0.72,0.00,0.72,0.03,0.18,0.22,0.03,0.22,Matches,,
Caio Henrique Oliveira Silva,2024-2025,27,Monaco,fr FRA,1. Ligue 1,3rd,9,8,668,7.4,0,1,1,0,0,0,1,0,0.1,0.1,2.0,2.1,17,37,49,0.00,0.13,0.13,0.00,0.13,0.01,0.27,0.29,0.01,0.29,Matches,,
Soungoutou Magassa,2022-2023,18,Monaco,fr FRA,1. Ligue 1,6th,2,0,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Soungoutou Magassa,2023-2024,19,Monaco,fr FRA,1. Ligue 1,2nd,21,15,1346,15.0,0,0,0,0,0,0,7,0,0.6,0.6,0.1,0.8,7,92,13,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,,
Soungoutou Magassa,2024-2025,20,Monaco,fr FRA,1. Ligue 1,3rd,10,6,484,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,4,27,6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,,
Folarin Balogun,2020-2021,19,Arsenal,eng ENG,Jr. PL2 — Div. 1,10th,18,18,1554,17.3,8,2,10,8,0,0,5,1,,,,,,,,0.46,0.12,0.58,0.46,0.58,,,,,,Matches,,
Folarin Balogun,2021-2022,20,Arsenal,eng ENG,1. Premier League,5th,2,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,4,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,Matches,,
Folarin Balogun,2022-2023,21,Reims,fr FRA,1. Ligue 1,11th,37,34,2999,33.3,21,2,23,15,6,7,5,0,26.6,21.0,3.8,24.8,56,55,283,0.63,0.06,0.69,0.45,0.51,0.80,0.11,0.91,0.63,0.74,Matches,,
Folarin Balogun,2023-2024,22,Monaco,fr FRA,1. Ligue 1,2nd,29,19,1692,18.8,7,5,12,7,0,3,1,0,11.0,8.5,3.3,11.8,35,30,199,0.37,0.27,0.64,0.37,0.64,0.59,0.18,0.76,0.45,0.63,Matches,,
Folarin Balogun,2024-2025,23,Monaco,fr FRA,1. Ligue 1,3rd,7,6,469,5.2,3,0,3,3,0,0,0,0,3.8,3.8,0.9,4.7,13,9,57,0.58,0.00,0.58,0.58,0.58,0.73,0.17,0.90,0.73,0.90,Matches,,
George Ilenikhena,2022-2023,15,Amiens,fr FRA,2. Ligue 2,12th,16,2,504,5.6,2,0,2,2,0,0,0,0,2.6,2.6,0.2,2.8,11,5,29,0.36,0.00,0.36,0.36,0.36,0.47,0.04,0.50,0.47,0.50,Matches,,
George Ilenikhena,2023-2024,16,Antwerp,be BEL,1. Pro League A,6th,28,7,976,10.8,8,0,8,8,0,0,2,0,5.5,5.5,0.8,6.3,15,11,67,0.74,0.00,0.74,0.74,0.74,0.50,0.08,0.58,0.50,0.58,Matches,,
George Ilenikhena,2024-2025,17,Monaco,fr FRA,1. Ligue 1,3rd,14,4,480,5.3,1,2,3,1,0,0,0,0,3.3,3.3,1.3,4.5,7,4,36,0.19,0.37,0.56,0.19,0.56,0.61,0.24,0.85,0.61,0.85,Matches,,
Jordan Teze,2020-2021,20,PSV Eindhoven,nl NED,1. Eredivisie,2nd,33,31,2825,31.4,0,1,1,0,0,0,3,0,0.1,0.1,2.1,2.2,52,207,59,0.00,0.03,0.03,0.00,0.03,0.00,0.07,0.07,0.00,0.07,Matches,,
Jordan Teze,2021-2022,21,PSV Eindhoven,nl NED,1. Eredivisie,2nd,29,23,2042,22.7,1,4,5,1,0,0,4,0,1.2,1.2,1.4,2.7,51,114,69,0.04,0.18,0.22,0.04,0.22,0.05,0.06,0.12,0.05,0.12,Matches,,
Jordan Teze,2022-2023,22,PSV Eindhoven,nl NED,1. Eredivisie,2nd,27,23,2012,22.4,0,3,3,0,0,0,2,0,1.3,1.3,3.4,4.8,45,159,52,0.00,0.13,0.13,0.00,0.13,0.06,0.15,0.21,0.06,0.21,Matches,,
Jordan Teze,2023-2024,23,PSV Eindhoven,nl NED,1. Eredivisie,1st,30,29,2483,27.6,2,9,11,2,0,0,4,0,1.3,1.3,6.6,7.9,66,240,162,0.07,0.33,0.40,0.07,0.40,0.05,0.24,0.29,0.05,0.29,Matches,,
Jordan Teze,2024-2025,24,PSV Eindhoven,nl NED,1. Eredivisie,1st,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,Matches,,
Krepin Diatta,2020-2021,21,Club Brugge,be BEL,1. First Division A,1st,19,17,1498,16.6,9,2,11,9,0,0,0,0,6.7,6.7,3.8,10.5,65,77,224,0.54,0.12,0.66,0.54,0.66,0.40,0.23,0.63,0.40,0.63,Matches,,
Krepin Diatta,2021-2022,22,Monaco,fr FRA,1. Ligue 1,3rd,8,3,285,3.2,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.4,8,14,27,0.32,0.00,0.32,0.32,0.32,0.04,0.07,0.12,0.04,0.12,Matches,,
Krepin Diatta,2022-2023,23,Monaco,fr FRA,1. Ligue 1,6th,31,22,2072,23.0,4,2,6,4,0,0,3,0,4.6,4.6,3.4,8.0,80,90,229,0.17,0.09,0.26,0.17,0.26,0.20,0.15,0.35,0.20,0.35,Matches,,
Krepin Diatta,2023-2024,24,Monaco,fr FRA,1. Ligue 1,2nd,26,12,1206,13.4,0,2,2,0,0,0,2,0,0.5,0.5,1.8,2.3,48,80,95,0.00,0.15,0.15,0.00,0.15,0.04,0.13,0.17,0.04,0.17,Matches,,
Krepin Diatta,2024-2025,25,Monaco,fr FRA,1. Ligue 1,3rd,6,1,196,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,9,19,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08,Matches,,
Eliot Matazo,2020-2021,18,Monaco,fr FRA,1. Ligue 1,3rd,10,3,314,3.5,1,1,2,1,0,0,0,1,0.8,0.8,0.3,1.1,2,7,5,0.29,0.29,0.57,0.29,0.57,0.22,0.10,0.32,0.22,0.32,Matches,,
Eliot Matazo,2021-2022,19,Monaco,fr FRA,1. Ligue 1,3rd,18,8,790,8.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,14,46,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,,
Eliot Matazo,2022-2023,20,Monaco,fr FRA,1. Ligue 1,6th,23,13,1175,13.1,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,5,60,10,0.08,0.00,0.08,0.08,0.08,0.02,0.01,0.03,0.02,0.03,Matches,,
Eliot Matazo,2023-2024,21,Antwerp,be BEL,1. Pro League A,6th,4,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,Matches,,
Eliot Matazo,2024-2025,22,Monaco,fr FRA,1. Ligue 1,3rd,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,,
Edan Diop,2022-2023,17,Monaco,fr FRA,1. Ligue 1,6th,7,1,223.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.1,8.0,17.0,29.0,0.4,0.0,0.4,0.4,0.4,0.49,0.34,0.83,0.49,0.83,Matches,,
Edan Diop,2023-2024,18,Monaco,fr FRA,1. Ligue 1,2nd,10,0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Edan Diop,2024-2025,19,Monaco,fr FRA,1. Ligue 1,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Guillermo Maripan,2020-2021,26,Monaco,fr FRA,1. Ligue 1,3rd,28,22,2089,23.2,5,1,6,5,0,0,7,0,2.2,2.2,0.5,2.7,16,83,4,0.22,0.04,0.26,0.22,0.26,0.09,0.02,0.12,0.09,0.12,Matches,,
Guillermo Maripan,2021-2022,27,Monaco,fr FRA,1. Ligue 1,3rd,26,21,1832,20.4,0,0,0,0,0,0,5,0,0.6,0.6,0.3,1.0,11,80,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches,,
Guillermo Maripan,2022-2023,28,Monaco,fr FRA,1. Ligue 1,6th,26,25,2157,24.0,3,0,3,3,0,0,6,1,1.6,1.6,0.1,1.7,6,68,0,0.13,0.00,0.13,0.13,0.13,0.06,0.01,0.07,0.06,0.07,Matches,,
Guillermo Maripan,2023-2024,29,Monaco,fr FRA,1. Ligue 1,2nd,23,21,1767,19.6,1,0,1,1,0,0,0,1,0.4,0.4,0.5,0.9,4,59,5,0.05,0.00,0.05,0.05,0.05,0.02,0.02,0.05,0.02,0.05,Matches,,
Guillermo Maripan,2024-2025,30,Monaco,fr FRA,1. Ligue 1,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Aissa Mandi,2020-2021,28,Betis,es ESP,1. La Liga,6th,28,27,2392,26.6,3,1,4,3,0,0,6,2,2.1,2.1,0.8,2.9,5,62,3,0.11,0.04,0.15,0.11,0.15,0.08,0.03,0.11,0.08,0.11,Matches,,
Aissa Mandi,2021-2022,29,Villarreal,es ESP,1. La Liga,7th,17,14,1375,15.3,1,0,1,1,0,0,3,0,2.3,2.3,0.1,2.3,7,54,2,0.07,0.00,0.07,0.07,0.07,0.15,0.00,0.15,0.15,0.15,Matches,,
Aissa Mandi,2022-2023,30,Villarreal,es ESP,1. La Liga,5th,21,16,1461,16.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,36,9,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,,
Aissa Mandi,2023-2024,31,Villarreal,es ESP,1. La Liga,8th,16,12,1113,12.4,1,0,1,1,0,0,3,0,0.6,0.6,0.7,1.3,6,55,4,0.08,0.00,0.08,0.08,0.08,0.05,0.05,0.10,0.05,0.10,Matches,,
Aissa Mandi,2024-2025,32,Lille,fr FRA,1. Ligue 1,4th,10,9,795,8.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,37,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,Matches,,
Osame Sahraoui,2022-2023,21,Heerenveen,nl NED,1. Eredivisie,8th,15,12,1114,12.4,1,5,6,1,0,0,1,0,1.7,1.7,3.6,5.4,67,56,122,0.08,0.40,0.48,0.08,0.48,0.14,0.29,0.43,0.14,0.43,Matches,,
Osame Sahraoui,2023-2024,22,Heerenveen,nl NED,1. Eredivisie,11th,32,28,2469,27.4,8,4,12,8,0,0,0,0,6.8,6.8,3.8,10.6,166,108,293,0.29,0.15,0.44,0.29,0.44,0.25,0.14,0.39,0.25,0.39,Matches,,
Osame Sahraoui,2024-2025,23,Lille,fr FRA,1. Ligue 1,4th,13,7,699,7.8,0,3,3,0,0,0,1,0,0.6,0.6,2.7,3.3,35,41,78,0.00,0.39,0.39,0.00,0.39,0.07,0.35,0.42,0.07,0.42,Matches,,
Thomas Meunier,2020-2021,28,Dortmund,de GER,1. Bundesliga,3rd,21,17,1472,16.4,1,1,2,1,0,0,3,0,1.0,1.0,1.5,2.4,77,92,128,0.06,0.06,0.12,0.06,0.12,0.06,0.09,0.15,0.06,0.15,Matches,,
Thomas Meunier,2021-2022,29,Dortmund,de GER,1. Bundesliga,2nd,17,17,1402,15.6,2,4,6,2,0,0,4,0,1.0,1.0,3.1,4.1,56,83,88,0.13,0.26,0.39,0.13,0.39,0.07,0.20,0.26,0.07,0.26,Matches,,
Thomas Meunier,2022-2023,30,Dortmund II,de GER,3. 3. Liga,13th,2,2,132,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Thomas Meunier,2023-2024,31,Dortmund II,de GER,3. 3. Liga,11th,1,1,59,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Thomas Meunier,2024-2025,32,Lille,fr FRA,1. Ligue 1,4th,11,7,596,6.6,1,0,1,1,0,0,2,0,1.0,1.0,0.0,1.0,14,37,31,0.15,0.00,0.15,0.15,0.15,0.15,0.00,0.15,0.15,0.15,Matches,,
NgalAyel Mukau,2022-2023,17,Mechelen,be BEL,1. Pro League A,13th,9,0,102,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
NgalAyel Mukau,2023-2024,18,Mechelen,be BEL,1. Pro League A,8th,16,15,1148,12.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,13,36,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,Matches,,
NgalAyel Mukau,2024-2025,19,Lille,fr FRA,1. Ligue 1,4th,9,5,481,5.3,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9,26,11,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches,,
Andre Gomes,2020-2021,27,Everton,eng ENG,1. Premier League,10th,28,17,1570,17.4,0,1,1,0,0,0,3,0,0.5,0.5,1.0,1.4,30,103,28,0.00,0.06,0.06,0.00,0.06,0.03,0.06,0.08,0.03,0.08,Matches,,
Andre Gomes,2021-2022,28,Everton,eng ENG,1. Premier League,16th,14,7,619,6.9,0,1,1,0,0,0,3,0,0.7,0.7,0.2,0.8,6,25,13,0.00,0.15,0.15,0.00,0.15,0.10,0.03,0.12,0.10,0.12,Matches,,
Andre Gomes,2022-2023,29,Lille,fr FRA,1. Ligue 1,5th,26,18,1629,18.1,3,2,5,3,0,0,6,0,1.1,1.1,1.2,2.3,26,160,33,0.17,0.11,0.28,0.17,0.28,0.06,0.07,0.13,0.06,0.13,Matches,,
Andre Gomes,2023-2024,30,Everton,eng ENG,1. Premier League,15th,12,3,508,5.6,1,0,1,1,0,0,4,0,0.3,0.3,0.4,0.7,8,36,29,0.18,0.00,0.18,0.18,0.18,0.05,0.07,0.13,0.05,0.13,Matches,,
Andre Gomes,2024-2025,31,Lille,fr FRA,1. Ligue 1,4th,6,5,364,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,17,5,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Matches,,
Mitchel Bakker,2020-2021,20,Paris S-G,fr FRA,1. Ligue 1,2nd,26,18,1694,18.8,0,2,2,0,0,0,1,0,0.3,0.3,1.9,2.1,31,77,180,0.00,0.11,0.11,0.00,0.11,0.01,0.10,0.11,0.01,0.11,Matches,,
Mitchel Bakker,2021-2022,21,Leverkusen,de GER,1. Bundesliga,3rd,25,19,1822,20.2,1,4,5,1,0,0,6,0,0.4,0.4,2.0,2.4,38,77,95,0.05,0.20,0.25,0.05,0.25,0.02,0.10,0.12,0.02,0.12,Matches,,
Mitchel Bakker,2022-2023,22,Leverkusen,de GER,1. Bundesliga,6th,28,19,1659,18.4,3,2,5,3,0,0,6,1,1.7,1.7,2.0,3.6,28,57,65,0.16,0.11,0.27,0.16,0.27,0.09,0.11,0.20,0.09,0.20,Matches,,
Mitchel Bakker,2023-2024,23,Atalanta,it ITA,1. Serie A,4th,14,3,382,4.2,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,12,10,20,0.24,0.00,0.24,0.24,0.24,0.05,0.03,0.08,0.05,0.08,Matches,,
Mitchel Bakker,2024-2025,24,Atalanta,it ITA,1. Serie A,1st,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Matias Fernandez Pardo,2022-2023,17,Gent,be BEL,1. Pro League A,5th,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Matias Fernandez Pardo,2023-2024,18,Gent,be BEL,1. Pro League A,7th,5,2,186,2.1,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,15,7,20,0.48,0.00,0.48,0.48,0.48,0.23,0.07,0.30,0.23,0.30,Matches,,
Matias Fernandez Pardo,2024-2025,19,Gent,be BEL,1. Pro League A,5th,3,2,164,1.8,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,9,6,17,0.55,0.00,0.55,0.55,0.55,0.60,0.00,0.60,0.60,0.60,Matches,,
Marc Aurele Caillard,2020-2021,26,Metz,fr FRA,1. Ligue 1,10th,5,4,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Marc Aurele Caillard,2021-2022,27,Metz,fr FRA,1. Ligue 1,19th,19,17,1542,17.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Marc Aurele Caillard,2022-2023,28,Metz,fr FRA,2. Ligue 2,2nd,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Marc Aurele Caillard,2024-2025,30,Lille,fr FRA,1. Ligue 1,4th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Moussa Niakhate,2020-2021,24,Mainz 05,de GER,1. Bundesliga,12th,,32,2866,31.8,3,1,4,2,1,1,10,1,2.3,1.5,2.1,3.7,47,117,18,0.09,0.03,0.13,0.06,0.09,0.07,0.07,0.14,0.05,0.12,Matches,32,
Moussa Niakhate,2021-2022,25,Mainz 05,de GER,1. Bundesliga,8th,,29,2567,28.5,4,0,4,2,2,2,1,0,3.9,2.3,0.5,2.9,27,112,14,0.14,0.00,0.14,0.07,0.07,0.14,0.02,0.16,0.08,0.10,Matches,30,
Moussa Niakhate,2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,,14,1163,12.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,2,15,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches,14,
Moussa Niakhate,2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,,15,1460,16.2,1,0,1,1,0,0,5,1,1.1,1.1,0.1,1.2,13,39,6,0.06,0.00,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08,Matches,21,
Moussa Niakhate,2024-2025,28,Lyon,fr FRA,1. Ligue 1,5th,,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,15,37,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,11,
Abner,2022-2023,22,Betis,es ESP,1. La Liga,6th,13,7,607,6.7,0,0,0,0,0,0,2,0,1.7,1.7,0.1,1.8,8,16,25,0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.27,0.25,0.27,Matches,,
Abner,2023-2024,23,Betis,es ESP,1. La Liga,7th,23,15,1400,15.6,0,1,1,0,0,0,3,0,0.1,0.1,1.0,1.1,14,33,58,0.00,0.06,0.06,0.00,0.06,0.01,0.06,0.07,0.01,0.07,Matches,,
Abner,2024-2025,24,Lyon,fr FRA,1. Ligue 1,5th,10,8,654,7.3,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,17,36,36,0.14,0.00,0.14,0.14,0.14,0.03,0.05,0.08,0.03,0.08,Matches,,
Tanner Tessmann,2021-2022,19,Venezia,it ITA,1. Serie A,20th,,6,680,7.6,0,0,0,0,0,0,1,1,0.6,0.6,0.1,0.8,12,23,18,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.09,0.10,Matches,20,
Tanner Tessmann,2022-2023,20,Venezia,it ITA,2. Serie B,8th,,27,2436,27.1,3,2,5,3,0,0,7,1,2.5,2.5,2.3,4.8,33,146,61,0.11,0.07,0.18,0.11,0.18,0.09,0.09,0.18,0.09,0.18,Matches,32,
Tanner Tessmann,2023-2024,21,Venezia,it ITA,2. Serie B,3rd,,35,3145,34.9,6,3,9,6,0,0,7,0,4.0,4.0,4.1,8.1,60,242,60,0.17,0.09,0.26,0.17,0.26,0.11,0.12,0.23,0.11,0.23,Matches,37,
Tanner Tessmann,2024-2025,22,Lyon,fr FRA,1. Ligue 1,5th,,2,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,12,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,8,
Wilfried Zaha,2020-2021,27,Crystal Palace,eng ENG,1. Premier League,14th,30,29,2612,29.0,11,2,13,9,2,2,6,0,8.1,6.5,3.1,9.6,103,72,259,0.38,0.07,0.45,0.31,0.38,0.28,0.11,0.39,0.22,0.33,Matches,,
Wilfried Zaha,2021-2022,28,Crystal Palace,eng ENG,1. Premier League,12th,33,31,2760,30.7,14,1,15,9,5,7,6,1,9.5,3.9,5.1,9.0,113,121,265,0.46,0.03,0.49,0.29,0.33,0.31,0.17,0.48,0.13,0.29,Matches,,
Wilfried Zaha,2022-2023,29,Crystal Palace,eng ENG,1. Premier League,11th,27,27,2288,25.4,7,2,9,7,0,2,5,0,6.5,4.8,2.7,7.5,86,75,238,0.28,0.08,0.35,0.28,0.35,0.26,0.11,0.36,0.19,0.30,Matches,,
Wilfried Zaha,2023-2024,30,Galatasaray,tr TUR,1. Süper Lig,1st,30,13,1437,16.0,9,3,12,9,0,0,2,0,,,,,,,,0.56,0.19,0.75,0.56,0.75,,,,,,Matches,,
Wilfried Zaha,2024-2025,31,Lyon,fr FRA,1. Ligue 1,5th,4,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,9,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,,
Moise Bombito,2024-2025,24,Nice,fr FRA,1. Ligue 1,6th,12,12,1054,11.7,0,0,0,0,0,0,2,1,0.5,0.5,0.0,0.5,14,46,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,
Tanguy Ndombele,2020-2021,23,Tottenham,eng ENG,1. Premier League,7th,33,28,2091,23.2,3,2,5,3,0,0,3,0,1.6,1.6,1.8,3.4,60,114,58,0.13,0.09,0.22,0.13,0.22,0.07,0.08,0.15,0.07,0.15,Matches,,
Tanguy Ndombele,2021-2022,24,Tottenham,eng ENG,1. Premier League,4th,9,6,484,5.4,1,1,2,1,0,0,1,0,0.4,0.4,0.4,0.8,14,21,25,0.19,0.19,0.37,0.19,0.37,0.08,0.07,0.16,0.08,0.16,Matches,,
Tanguy Ndombele,2022-2023,25,Napoli,it ITA,1. Serie A,1st,30,8,807,9.0,1,0,1,1,0,0,5,0,1.0,1.0,0.5,1.4,27,52,33,0.11,0.00,0.11,0.11,0.11,0.11,0.05,0.16,0.11,0.16,Matches,,
Tanguy Ndombele,2023-2024,26,Galatasaray,tr TUR,1. Süper Lig,1st,19,4,466,5.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.19,0.19,0.00,0.19,,,,,,Matches,,
Tanguy Ndombele,2024-2025,27,Nice,fr FRA,1. Ligue 1,6th,11,9,767,8.5,1,1,2,1,0,0,1,0,1.6,1.6,1.8,3.4,14,37,26,0.12,0.12,0.23,0.12,0.23,0.19,0.21,0.40,0.19,0.40,Matches,,
Ali Abdi,2020-2021,26,Paris FC,fr FRA,2. Ligue 2,5th,32,25,2277,25.3,9,2,11,9,0,0,8,2,7.0,7.0,5.0,12.0,37,78,154,0.36,0.08,0.43,0.36,0.43,0.28,0.20,0.48,0.28,0.48,Matches,,
Ali Abdi,2021-2022,27,Caen,fr FRA,2. Ligue 2,7th,31,31,2657,29.5,2,5,7,2,0,0,9,1,4.3,4.3,5.1,9.5,94,114,206,0.07,0.17,0.24,0.07,0.24,0.15,0.17,0.32,0.15,0.32,Matches,,
Ali Abdi,2022-2023,28,Caen,fr FRA,2. Ligue 2,5th,32,31,2719,30.2,3,3,6,3,0,0,5,0,4.3,4.3,4.9,9.2,89,110,209,0.10,0.10,0.20,0.10,0.20,0.14,0.16,0.30,0.14,0.30,Matches,,
