Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Expected,Expected,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 25_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 18_level_0,Unnamed: 35_level_0
Inigo Lekue,2023-2024,30,Athletic Club,es ESP,Copa del Rey,6,5,444,4.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inigo Lekue,2024-2025,31,Athletic Club,,2. Europa Lg,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Vesga,2020-2021,27,Athletic Club,es ESP,Copa del Rey,6,4,445,4.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Vesga,2021-2022,28,Athletic Club,es ESP,Copa del Rey,5,5,467,5.2,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.39,0.39,0.00,0.39,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Vesga,2022-2023,29,Athletic Club,es ESP,Copa del Rey,7,7,646,7.2,1,2,3,0,1,1,2,0,,,,,,,,0.14,0.28,0.42,0.00,0.28,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Vesga,2023-2024,30,Athletic Club,es ESP,Copa del Rey,5,3,283,3.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Vesga,2024-2025,31,Athletic Club,,2. Europa Lg,1,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Gorosabel,2020-2021,23,Real Sociedad,es ESP,Copa del Rey,1,1,84,0.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.07,1.07,0.00,1.07,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Gorosabel,2021-2022,24,Real Sociedad,es ESP,Copa del Rey,2,1,109,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Gorosabel,2022-2023,25,Real Sociedad,es ESP,Copa del Rey,3,2,165,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Gorosabel,2023-2024,26,Alavés,es ESP,Copa del Rey,1,0,11,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Gorosabel,2024-2025,27,Athletic Club,,2. Europa Lg,4,4,268,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,5,17,14,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.20,0.10,0.20,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Gomez,2022-2023,19,Athletic Club,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Gomez,2023-2024,20,Athletic Club,es ESP,Copa del Rey,8,2,319.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Gomez,2024-2025,21,Athletic Club,,2. Europa Lg,5,1,154.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,3.0,2.0,0.0,0.58,0.58,0.0,0.58,0.1,0.06,0.16,0.1,0.16,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Padilla,2024-2025,20,Athletic Club,es ESP,1. La Liga,,3,321,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,,4th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,
Unai Nunez,2020-2021,23,Athletic Club,,,,27,2549,28.3,2,1,3,2,0,0,7,0,1.8,1.8,0.3,2.1,10,65,1,0.07,0.04,0.11,0.07,0.11,0.08,0.01,0.09,0.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Leagues,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Nunez,2021-2022,24,Athletic Club,,,,7,622,6.9,0,0,0,0,0,0,2,0,0.8,0.8,0.2,1.0,8,33,3,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.15,0.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Nunez,2022-2023,25,Celta Vigo,,,,38,3451,38.3,0,0,0,0,0,0,8,0,1.2,1.2,0.1,1.3,31,146,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Nunez,2023-2024,26,Celta Vigo,,,,34,3045,33.8,1,1,2,1,0,0,6,0,1.4,1.4,0.8,2.2,10,106,2,0.03,0.03,0.06,0.03,0.06,0.05,0.02,0.07,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Nunez,2024-2025,27,Athletic Club,,,,3,281,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.6,0,11,0,0.00,0.32,0.32,0.00,0.32,0.07,0.11,0.18,0.07,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Herrera,2020-2021,30,Paris S-G,,1. Champions Lg,10,5,539,6.0,0,0,0,0,0,0,3,0,0.3,0.2,0.5,0.7,5,31,12,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.04,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Herrera,2021-2022,31,Paris S-G,,1. Champions Lg,6,4,326,3.6,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,1,19,9,0.28,0.00,0.28,0.28,0.28,0.04,0.05,0.09,0.04,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Herrera,2022-2023,32,Athletic Club,es ESP,Copa del Rey,3,2,160,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Herrera,2023-2024,33,Athletic Club,es ESP,Copa del Rey,4,2,213,2.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ander Herrera,2024-2025,34,Athletic Club,,2. Europa Lg,5,0,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Serrano,2021-2022,18,Athletic Club,,,,4,430,4.8,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,13,7,26,0.21,0.00,0.21,0.21,0.21,0.12,0.02,0.14,0.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Leagues,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Serrano,2022-2023,19,CD Mirandés,,,,10,871,9.7,0,1,1,0,0,0,1,0,1.2,1.2,1.5,2.7,17,27,76,0.00,0.10,0.10,0.00,0.10,0.12,0.16,0.28,0.12,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Serrano,2023-2024,20,Racing Ferrol,,,,11,1018,11.3,4,2,6,4,0,0,1,0,1.8,1.6,2.3,3.9,61,35,107,0.35,0.18,0.53,0.35,0.53,0.16,0.20,0.36,0.14,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Serrano,2024-2025,21,Athletic Club,,,,1,160,1.8,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,3,5,26,0.56,0.00,0.56,0.56,0.56,0.13,0.18,0.31,0.13,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javi Marton,2021-2022,22,Real Sociedad B,,,,3,277,3.1,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,2,1,17,0.00,0.00,0.00,0.00,0.00,0.32,0.12,0.44,0.32,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javi Marton,2023-2024,24,CD Mirandés,,,,17,1263,14.0,4,0,4,4,0,0,5,0,4.3,4.3,1.1,5.5,8,21,54,0.29,0.00,0.29,0.29,0.29,0.32,0.08,0.41,0.32,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javi Marton,2024-2025,25,Athletic Club,,,,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peio Canales,2024-2025,19,Athletic Club,es ESP,1. La Liga,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,4th,0.2,0.0,1.0,0.0,0.0,4.5,0.0,0.0,,27.8,0.0,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adu Ares,2022-2023,20,Athletic Club,es ESP,Copa del Rey,1,0,10,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adu Ares,2023-2024,21,Athletic Club,es ESP,Copa del Rey,5,3,223,2.5,2,0,2,2,0,0,0,0,,,,,,,,0.81,0.00,0.81,0.81,0.81,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adu Ares,2024-2025,22,Zaragoza,es ESP,Copa del Rey,2,2,210,2.3,3,1,4,3,0,0,0,0,,,,,,,,1.29,0.43,1.71,1.29,1.71,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Eguiluz,2023-2024,21,Athletic Club,es ESP,Copa del Rey,1,1,71,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Eguiluz,2024-2025,22,CD Mirandés,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Simon,2020-2021,23,Athletic Club,,,,43,3960,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,1.14,132,82,65.9,14,15,14,9,22.0,6,5,1,0,16.7,,,,,,,,,,,,,,,,,,,3 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Simon,2021-2022,24,Athletic Club,,,,36,3240,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,0.94,117,85,74.4,14,11,11,12,33.3,4,4,0,0,0.0,,,,,,,,,,,,,,,,,,,3 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Simon,2022-2023,25,Athletic Club,,,,31,2745,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,31,37,1.21,104,70,67.3,13,6,12,9,29.0,3,3,0,0,0.0,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Simon,2023-2024,26,Athletic Club,,,,36,3182,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,0.93,122,90,73.8,18,11,7,16,44.4,5,1,3,1,75.0,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Simon,2024-2025,27,Athletic Club,,,,1,90,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.00,0,0,,1,0,0,1,100.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Conde,2020-2021,21,Leganés,es ESP,2. La Liga 2,,3,270,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1.67,11,7,63.6,1,0,2,0,0.0,1,1,0,0,0.0,,3rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,
Diego Conde,2021-2022,22,Getafe,es ESP,1. La Liga,,0,6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,,15th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,
Diego Conde,2023-2024,24,Leganés,es ESP,2. La Liga 2,,39,3519,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,0.66,104,78,80.8,18,14,7,18,46.2,6,6,0,0,0.0,,1st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,
Diego Conde,2024-2025,25,Villarreal,es ESP,1. La Liga,,14,1260,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14,23,1.64,62,40,67.7,7,5,2,1,7.1,4,3,0,1,0.0,,5th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,
Sergi Cardona,2020-2021,21,Las Palmas,es ESP,2. La Liga 2,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Cardona,2021-2022,22,Las Palmas,es ESP,2. La Liga 2,37,35,3067,34.1,0,1,1,0,0,0,10,0,1.2,1.2,1.8,3.0,60,135,138,0.00,0.03,0.03,0.00,0.03,0.03,0.05,0.09,0.03,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Cardona,2022-2023,23,Las Palmas,es ESP,Copa del Rey,2,0,60,0.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Cardona,2023-2024,24,Las Palmas,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Cardona,2024-2025,25,Villarreal,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiko Femenia,2020-2021,29,Watford,eng ENG,2. Championship,37,36,3021,33.6,0,4,4,0,0,0,5,1,0.4,0.4,4.0,4.4,110,195,206,0.00,0.12,0.12,0.00,0.12,0.01,0.12,0.13,0.01,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiko Femenia,2021-2022,30,Watford,eng ENG,EFL Cup,1,0,29,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiko Femenia,2022-2023,31,Villarreal,,3. Conf Lg,4,1,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,8,12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiko Femenia,2023-2024,32,Villarreal,es ESP,Copa del Rey,3,2,149,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
