Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Calderon,2022-2023,22,Córdoba,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Calderon,2024-2025,24,Córdoba,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Raul,2021-2022,20,Betis,es ESP,Copa del Rey,1,0,4,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Raul,2022-2023,21,CD Mirandés,es ESP,2. La Liga 2,39,38,3224,35.8,19,7,26,16,3,3,3,0,14.6,12.2,2.6,14.8,36,51,176,0.53,0.20,0.73,0.45,0.64,0.41,0.07,0.48,0.34,0.41,Matches,,,,,,
Raul,2023-2024,22,Osasuna,es ESP,Copa del Rey,2,1,99,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Raul,2024-2025,23,Osasuna,es ESP,Copa del Rey,2,2,180,2.0,3,1,4,3,0,0,0,0,,,,,,,,1.50,0.50,2.00,1.50,2.00,,,,,,Matches,,,,,,
Yassin Fekir,2020-2021,23,Betis,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Yassin Fekir,2021-2022,24,Betis,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rebollo,2020-2021,20,Betis,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rebollo,2021-2022,21,Betis,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rebollo,2022-2023,22,Zaragoza,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rebollo,2023-2024,23,Zaragoza,es ESP,2. La Liga 2,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Rebollo,2024-2025,24,Gimnàstic,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joel Robles,2020-2021,30,Betis,es ESP,Copa del Rey,4,4,420,4.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joel Robles,2021-2022,31,Betis,es ESP,Copa del Rey,3,3,300,3.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joel Robles,2022-2023,32,Leeds United,eng ENG,EFL Cup,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joel Robles,2024-2025,34,Estoril,pt POR,1. Primeira Liga,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Sidnei,2020-2021,30,Betis,es ESP,Copa del Rey,4,3,266,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sidnei,2021-2022,31,Betis,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sidnei,2022-2023,32,Las Palmas,es ESP,Copa del Rey,2,2,210,2.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mikel Merino,2020-2021,24,Real Sociedad,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mikel Merino,2021-2022,25,Real Sociedad,es ESP,Copa del Rey,3,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mikel Merino,2022-2023,26,Real Sociedad,es ESP,Copa del Rey,3,2,128,1.4,1,0,1,1,0,0,0,0,,,,,,,,0.70,0.00,0.70,0.70,0.70,,,,,,Matches,,,,,,
Mikel Merino,2023-2024,27,Real Sociedad,,1. Champions Lg,7,7,630,7.0,2,1,3,2,0,0,2,0,2.1,2.1,0.7,2.9,6,48,18,0.29,0.14,0.43,0.29,0.43,0.30,0.11,0.41,0.30,0.41,Matches,,,,,,
Mikel Merino,2024-2025,28,Arsenal,,1. Champions Lg,5,2,228,2.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,7,13,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches,,,,,,
Joseba Zaldua,2020-2021,28,Real Sociedad,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joseba Zaldua,2021-2022,29,Real Sociedad,es ESP,Copa del Rey,4,4,341,3.8,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.26,0.26,0.00,0.26,,,,,,Matches,,,,,,
Joseba Zaldua,2022-2023,30,Cádiz,es ESP,1. La Liga,10,7,639,7.1,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.1,13,13,20,0.00,0.14,0.14,0.00,0.14,0.00,0.01,0.01,0.00,0.01,Matches,,,,,,
Joseba Zaldua,2023-2024,31,Cádiz,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joseba Zaldua,2024-2025,32,Cádiz,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,
Rafinha,2020-2021,27,Paris S-G,,1. Champions Lg,8,1,130,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,9,7,9,0.00,0.69,0.69,0.00,0.69,0.09,0.48,0.57,0.09,0.57,Matches,,,,,,
Rafinha,2021-2022,28,Real Sociedad,es ESP,Copa del Rey,2,0,46,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mathew Ryan,2020-2021,28,Arsenal,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Mathew Ryan,2021-2022,29,Real Sociedad,es ESP,Copa del Rey,3,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mathew Ryan,2022-2023,30,FC Copenhagen,,1. Champions Lg,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Mathew Ryan,2023-2024,31,AZ Alkmaar,,3. Conf Lg,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Mathew Ryan,2024-2025,32,Roma,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Julen Lobete,2020-2021,19,Real Sociedad,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Julen Lobete,2021-2022,20,Real Sociedad,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Julen Lobete,2022-2023,21,RKC Waalwijk,nl NED,1. Eredivisie,29,12,1328,14.8,4,3,7,4,0,0,2,0,5.1,5.1,1.2,6.3,31,36,127,0.27,0.20,0.47,0.27,0.47,0.35,0.08,0.43,0.35,0.43,Matches,,,,,,
Julen Lobete,2023-2024,22,FC Andorra,es ESP,2. La Liga 2,41,32,2712,30.1,4,3,7,3,1,1,2,0,5.8,5.0,3.9,9.0,91,53,354,0.13,0.10,0.23,0.10,0.20,0.19,0.13,0.32,0.17,0.30,Matches,,,,,,
Julen Lobete,2024-2025,23,Málaga,es ESP,Copa del Rey,1,1,70,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nais Djouahra,2020-2021,20,CD Mirandés,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nais Djouahra,2021-2022,21,Real Sociedad,es ESP,Copa del Rey,3,1,130,1.4,1,0,1,1,0,0,0,0,,,,,,,,0.69,0.00,0.69,0.69,0.69,,,,,,Matches,,,,,,
Nais Djouahra,2022-2023,22,Rijeka,hr CRO,1. HNL,19,8,782,8.7,1,0,1,1,0,0,0,0,,,,,,,,0.12,0.00,0.12,0.12,0.12,,,,,,Matches,,,,,,
Nais Djouahra,2023-2024,23,Leganés,es ESP,Copa del Rey,2,2,180,2.0,0,2,2,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,
Nais Djouahra,2024-2025,24,Rijeka,hr CRO,1. HNL,8,3,303,3.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Guridi,2020-2021,25,Real Sociedad,es ESP,Copa del Rey,2,1,98,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Guridi,2021-2022,26,Real Sociedad,es ESP,Copa del Rey,1,1,90,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Jon Guridi,2022-2023,27,Alavés,es ESP,Copa del Rey,2,0,44,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Guridi,2023-2024,28,Alavés,es ESP,Copa del Rey,1,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Guridi,2024-2025,29,Alavés,es ESP,Copa del Rey,1,1,54,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
German Valera,2020-2021,18,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
German Valera,2021-2022,19,Real Sociedad,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
German Valera,2022-2023,20,FC Andorra,es ESP,Copa del Rey,1,1,73,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
German Valera,2023-2024,21,Zaragoza,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
German Valera,2024-2025,22,Valencia,es ESP,Copa del Rey,2,2,138,1.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Bautista,2020-2021,25,Real Sociedad,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jon Bautista,2021-2022,26,Leganés,es ESP,Copa del Rey,2,1,120,1.3,2,1,3,2,0,0,0,0,,,,,,,,1.50,0.75,2.25,1.50,2.25,,,,,,Matches,,,,,,
Jon Bautista,2022-2023,27,Eibar,es ESP,Copa del Rey,1,0,15,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Bautista,2023-2024,28,Eibar,es ESP,Copa del Rey,2,1,91,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jon Bautista,2024-2025,29,Eibar,es ESP,2. La Liga 2,18,15,1225,13.6,3,2,5,3,0,0,3,0,3.9,3.9,1.5,5.4,16,19,88,0.22,0.15,0.37,0.22,0.37,0.29,0.11,0.40,0.29,0.40,Matches,,,,,,
Cristo,2020-2021,20,Málaga,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Cristo,2021-2022,21,Real Sociedad,,2. Europa Lg,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Cristo,2022-2023,22,Intercity,es ESP,Copa del Rey,3,3,300,3.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.30,0.30,0.00,0.30,,,,,,Matches,,,,,,
Gaizka Ayesa,2020-2021,19,Real Sociedad,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gaizka Ayesa,2021-2022,20,Real Sociedad,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gaizka Ayesa,2022-2023,21,Numancia,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gaizka Ayesa,2023-2024,22,Real Sociedad,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gaizka Ayesa,2024-2025,23,Alcorcón,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jon Karrikaburu,2021-2022,18,Real Sociedad,,2. Europa Lg,1,0,1,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,8.51,0.00,8.51,8.51,8.51,Matches,,,,,,
Jon Karrikaburu,2022-2023,19,Real Sociedad,es ESP,Copa del Rey,2,1,74,0.8,2,0,2,2,0,0,0,0,,,,,,,,2.43,0.00,2.43,2.43,2.43,,,,,,Matches,,,,,,
Jon Karrikaburu,2023-2024,20,Alavés,es ESP,Copa del Rey,2,2,163,1.8,3,0,3,3,0,0,0,0,,,,,,,,1.66,0.00,1.66,1.66,1.66,,,,,,Matches,,,,,,
Jon Karrikaburu,2024-2025,21,Racing Sant,es ESP,Copa del Rey,1,1,66,0.7,1,1,2,1,0,0,0,0,,,,,,,,1.36,1.36,2.73,1.36,2.73,,,,,,Matches,,,,,,
Manu Trigueros,2020-2021,28,Villarreal,es ESP,Copa del Rey,5,3,311,3.5,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Manu Trigueros,2021-2022,29,Villarreal,,1. Champions Lg,9,4,330,3.7,1,0,1,1,0,0,0,0,0.7,0.7,0.6,1.3,5,20,11,0.27,0.00,0.27,0.27,0.27,0.20,0.16,0.35,0.20,0.35,Matches,,,,,,
Manu Trigueros,2022-2023,30,Villarreal,,3. Conf Lg,4,4,298,3.3,1,1,2,1,0,0,2,0,0.2,0.2,0.2,0.4,4,30,9,0.30,0.30,0.60,0.30,0.60,0.06,0.06,0.12,0.06,0.12,Matches,,,,,,
Manu Trigueros,2023-2024,31,Villarreal,es ESP,Copa del Rey,3,2,180,2.0,3,0,3,2,1,1,0,0,,,,,,,,1.50,0.00,1.50,1.00,1.00,,,,,,Matches,,,,,,
Manu Trigueros,2024-2025,32,Granada,es ESP,Copa del Rey,2,2,146,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Etienne Capoue,2020-2021,32,Watford,eng ENG,2. Championship,11,7,701,7.8,0,0,0,0,0,0,3,0,0.3,0.3,0.5,0.8,7,54,3,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,Matches,,,,,,
Etienne Capoue,2021-2022,33,Villarreal,,1. Champions Lg,12,12,1044,11.6,2,4,6,2,0,0,3,1,2.0,2.0,1.4,3.4,7,31,10,0.17,0.34,0.52,0.17,0.52,0.18,0.12,0.29,0.18,0.29,Matches,,,,,,
Etienne Capoue,2022-2023,34,Villarreal,,3. Conf Lg,4,0,104,1.2,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,1,5,3,0.00,0.87,0.87,0.00,0.87,0.04,0.36,0.41,0.04,0.41,Matches,,,,,,
Etienne Capoue,2023-2024,35,Villarreal,es ESP,Copa del Rey,1,0,60,0.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.50,1.50,0.00,1.50,,,,,,Matches,,,,,,
Juan Foyth,2020-2021,22,Villarreal,es ESP,Copa del Rey,4,4,377,4.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.24,0.24,0.00,0.24,,,,,,Matches,,,,,,
Juan Foyth,2021-2022,23,Villarreal,,1. Champions Lg,10,10,890,9.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,14,21,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,,,,,
Juan Foyth,2022-2023,24,Villarreal,,3. Conf Lg,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,14,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,,,,,,
Juan Foyth,2023-2024,25,Villarreal,es ESP,Copa del Rey,1,0,75,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alfonso Pedraza,2020-2021,24,Villarreal,es ESP,Copa del Rey,3,2,269,3.0,1,0,1,1,0,0,0,0,,,,,,,,0.33,0.00,0.33,0.33,0.33,,,,,,Matches,,,,,,
Alfonso Pedraza,2021-2022,25,Villarreal,,1. Champions Lg,10,4,434,4.8,0,1,1,0,0,0,1,0,0.7,0.7,1.4,2.1,23,6,35,0.00,0.21,0.21,0.00,0.21,0.15,0.28,0.43,0.15,0.43,Matches,,,,,,
Alfonso Pedraza,2022-2023,26,Villarreal,,3. Conf Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Alfonso Pedraza,2023-2024,27,Villarreal,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aissa Mandi,2020-2021,28,Betis,es ESP,Copa del Rey,4,4,420,4.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.21,0.21,0.00,0.21,,,,,,Matches,,,,,,
Aissa Mandi,2021-2022,29,Villarreal,,1. Champions Lg,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Aissa Mandi,2022-2023,30,Villarreal,,3. Conf Lg,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,2,34,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,,,,,,
Aissa Mandi,2023-2024,31,Villarreal,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aissa Mandi,2024-2025,32,Lille,,1. Champions Lg,4,3,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,
Boulaye Dia,2020-2021,23,Reims,fr FRA,Coupe de France,1,0,22,0.2,2,0,2,2,0,0,0,0,,,,,,,,8.18,0.00,8.18,8.18,8.18,,,,,,Matches,,,,,,
Boulaye Dia,2021-2022,24,Villarreal,,1. Champions Lg,8,3,259,2.9,1,0,1,1,0,0,0,0,2.1,2.1,0.1,2.2,6,4,14,0.35,0.00,0.35,0.35,0.35,0.71,0.04,0.75,0.71,0.75,Matches,,,,,,
Boulaye Dia,2022-2023,25,Salernitana,it ITA,1. Serie A,33,27,2518,28.0,16,6,22,15,1,1,4,0,8.8,8.0,3.1,11.1,48,50,140,0.57,0.21,0.79,0.54,0.75,0.31,0.11,0.43,0.29,0.40,Matches,,,,,,
Boulaye Dia,2023-2024,26,Salernitana,it ITA,Coppa Italia,1,0,15,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Boulaye Dia,2024-2025,27,Salernitana,it ITA,Coppa Italia,1,1,120,1.3,2,1,3,1,1,1,0,0,,,,,,,,1.50,0.75,2.25,0.75,1.50,,,,,,Matches,,,,,,
Alberto Moreno,2020-2021,28,Villarreal,,2. Europa Lg,,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31,Matches,,,,,4,
Alberto Moreno,2021-2022,29,Villarreal,,1. Champions Lg,,3,311,3.5,1,0,1,1,0,0,2,0,0.6,0.6,0.7,1.3,6,16,20,0.29,0.00,0.29,0.29,0.29,0.17,0.21,0.37,0.17,0.37,Matches,,,,,7,
Alberto Moreno,2022-2023,30,Villarreal,,3. Conf Lg,,2,177,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,2,9,15,0.00,0.51,0.51,0.00,0.51,0.08,0.08,0.16,0.08,0.16,Matches,,,,,3,
Alberto Moreno,2023-2024,31,Villarreal,es ESP,Copa del Rey,,2,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Alberto Moreno,2024-2025,32,Como,it ITA,Coppa Italia,,1,77,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,1,
Vicente Iborra,2020-2021,32,Villarreal,,2. Europa Lg,5,3,299,3.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,19,5,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,,,,,,
Vicente Iborra,2021-2022,33,Villarreal,,1. Champions Lg,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Vicente Iborra,2022-2023,34,Levante,es ESP,Copa del Rey,3,0,68,0.8,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Vicente Iborra,2023-2024,35,Olympiacos,,3. Conf Lg,9,3,407,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,11,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,,,,,,
Vicente Iborra,2024-2025,36,Levante,es ESP,2. La Liga 2,8,2,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,,,,,,
Serge Aurier,2020-2021,27,Tottenham,eng ENG,EFL Cup,3,3,269,3.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Serge Aurier,2021-2022,28,Villarreal,,1. Champions Lg,5,1,132,1.5,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,3,2,1,0.00,0.68,0.68,0.00,0.68,0.02,0.40,0.42,0.02,0.42,Matches,,,,,,
Serge Aurier,2022-2023,29,Nott'ham Forest,eng ENG,EFL Cup,4,3,297,3.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Serge Aurier,2023-2024,30,Nott'ham Forest,eng ENG,EFL Cup,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Paco Alcacer,2020-2021,26,Villarreal,es ESP,Copa del Rey,2,1,115,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Paco Alcacer,2021-2022,27,Villarreal,,1. Champions Lg,3,1,74,0.8,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2,1,0,1.22,0.00,1.22,1.22,1.22,1.25,0.00,1.25,1.25,1.25,Matches,,,,,,
Francis Coquelin,2020-2021,29,Villarreal,es ESP,Copa del Rey,3,3,263,2.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Francis Coquelin,2021-2022,30,Villarreal,,1. Champions Lg,8,6,458,5.1,1,0,1,1,0,0,2,1,0.5,0.5,0.5,1.0,10,14,19,0.20,0.00,0.20,0.20,0.20,0.10,0.09,0.19,0.10,0.19,Matches,,,,,,
Francis Coquelin,2022-2023,31,Villarreal,,3. Conf Lg,5,5,323,3.6,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.3,3,24,13,0.28,0.00,0.28,0.28,0.28,0.04,0.03,0.07,0.04,0.07,Matches,,,,,,
Francis Coquelin,2023-2024,32,Villarreal,es ESP,Copa del Rey,1,0,52,0.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mario Gaspar,2020-2021,29,Villarreal,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mario Gaspar,2021-2022,30,Villarreal,,1. Champions Lg,2,1,93,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.00,0.47,Matches,,,,,,
Mario Gaspar,2022-2023,31,Watford,eng ENG,2. Championship,31,18,1776,19.7,0,0,0,0,0,0,4,0,1.7,1.7,1.8,3.5,26,73,45,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18,Matches,,,,,,
Mario Gaspar,2023-2024,32,Elche,es ESP,Copa del Rey,2,1,115,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mario Gaspar,2024-2025,33,Elche,es ESP,Copa del Rey,2,2,152,1.7,1,0,1,1,0,0,0,0,,,,,,,,0.59,0.00,0.59,0.59,0.59,,,,,,Matches,,,,,,
