Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Ermin Bicakcic,2011-2012,21,Braunschweig,de GER,2. 2. Bundesliga,15,15,1292,14.4,1,0,1,1,0,0,2,0,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,,,
Ermin Bicakcic,2020-2021,30,Hoffenheim,de GER,1. Bundesliga,2,2,128,1.4,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,0,4,0,0.70,0.00,0.70,0.70,0.70,0.25,0.00,0.25,0.25,0.25,Matches,,
Ermin Bicakcic,2021-2022,31,Hoffenheim,de GER,1. Bundesliga,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Ermin Bicakcic,2010-2011,20,Stuttgart II,de GER,3. 3. Liga,10,9,852,9.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ermin Bicakcic,2022-2023,32,Hoffenheim,de GER,1. Bundesliga,9,0,265,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,
Ermin Bicakcic,2023-2024,33,Braunschweig,de GER,2. 2. Bundesliga,22,21,1869,20.8,4,0,4,4,0,0,6,0,2.4,2.4,1.1,3.5,8,29,2,0.19,0.00,0.19,0.19,0.19,0.12,0.05,0.17,0.12,0.17,Matches,,
Ermin Bicakcic,2024-2025,34,Braunschweig,de GER,2. 2. Bundesliga,16,16,1324,14.7,1,0,1,1,0,0,2,0,1.3,1.3,0.7,2.0,4,29,1,0.07,0.00,0.07,0.07,0.07,0.09,0.05,0.13,0.09,0.13,Matches,,
Ermin Bicakcic,2019-2020,29,Hoffenheim,de GER,1. Bundesliga,21,13,1176,13.1,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.8,17,45,4,0.15,0.00,0.15,0.15,0.15,0.05,0.01,0.06,0.05,0.06,Matches,,
Ervin Taha,2019-2020,20,Guingamp,fr FRA,2. Ligue 2,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Ervin Taha,2020-2021,21,Stade Laval,fr FRA,Coupe de France,2,2,163,1.8,1,0,1,1,0,0,0,0,,,,,,,,0.55,0.00,0.55,0.55,0.55,,,,,,Matches,,
Ervin Taha,2021-2022,22,Guingamp,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ervin Taha,2017-2018,18,Bordeaux,fr FRA,1. Coupe de la Ligue,1,0,30,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ervin Taha,2023-2024,24,Les Herbiers,fr FRA,Coupe de France,3,1,160,1.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ethan Ampadu,2016-2017,15,Exeter City,eng ENG,EFL Cup,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ethan Ampadu,2024-2025,23,Leeds United,eng ENG,2. Championship,9,7,572,6.4,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,6,20,4,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,Matches,,
Ethan Ampadu,2023-2024,22,Leeds United,eng ENG,2. Championship,46,46,4138,46.0,0,1,1,0,0,0,9,0,2.3,2.3,2.7,5.0,55,237,18,0.00,0.02,0.02,0.00,0.02,0.05,0.06,0.11,0.05,0.11,Matches,,
Ethan Ampadu,2022-2023,21,Spezia,it ITA,Coppa Italia,2,1,120,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ethan Ampadu,2021-2022,20,Venezia,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ethan Ampadu,2020-2021,19,Sheffield Utd,eng ENG,EFL Cup,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ethan Ampadu,2019-2020,18,RB Leipzig,de GER,1. Bundesliga,3,0,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches,,
Ethan Ampadu,2018-2019,17,Chelsea,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ethan Ampadu,2017-2018,16,Chelsea,eng ENG,EFL Cup,3,2,215,2.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Eugen Polanski,2010-2011,24,Mainz 05,de GER,1. Bundesliga,28,25,2209,24.5,0,1,1,0,0,1,10,0,,,,,,,,0.00,0.04,0.04,0.00,0.04,,,,,,Matches,,
Eugen Polanski,2011-2012,25,Mainz 05,de GER,1. Bundesliga,26,24,1960,21.8,3,2,5,1,2,2,2,1,,,,,,,,0.14,0.09,0.23,0.05,0.14,,,,,,Matches,,
Eugen Polanski,2012-2013,26,Hoffenheim,de GER,1. Bundesliga,11,9,744,8.3,0,1,1,0,0,0,3,1,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,,
Eugen Polanski,2013-2014,27,Hoffenheim,de GER,1. Bundesliga,32,32,2677,29.7,3,1,4,3,0,0,9,0,,,,,,,,0.10,0.03,0.13,0.10,0.13,,,,,,Matches,,
Eugen Polanski,2014-2015,28,Hoffenheim,de GER,1. Bundesliga,30,29,2536,28.2,5,0,5,3,2,2,7,0,,,,,,,,0.18,0.00,0.18,0.11,0.11,,,,,,Matches,,
Eugen Polanski,2015-2016,29,Hoffenheim,de GER,1. Bundesliga,27,20,1759,19.5,1,3,4,1,0,1,8,0,,,,,,,,0.05,0.15,0.20,0.05,0.20,,,,,,Matches,,
Eugen Polanski,2016-2017,30,Hoffenheim,de GER,1. Bundesliga,14,7,634,7.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Eugen Polanski,2017-2018,31,Hoffenheim,de GER,1. Bundesliga,9,2,261,2.9,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,5,13,3,0.00,0.34,0.34,0.00,0.34,0.07,0.04,0.11,0.07,0.11,Matches,,
Ezequiel Bullaude,2024-2025,23.0,Fortuna Sittard,nl NED,1. Eredivisie,14.0,13.0,1051.0,11.7,5.0,1.0,6.0,4.0,1.0,2.0,1.0,0.0,5.2,3.6,1.4,5.0,8.0,21.0,37.0,0.43,0.09,0.51,0.34,0.43,0.44,0.12,0.56,0.31,0.43,Matches,,
Ezequiel Bullaude,2022-2023,21.0,Feyenoord,nl NED,1. Eredivisie,9.0,0.0,152.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,2.0,6.0,13.0,0.0,0.59,0.59,0.0,0.59,0.4,0.18,0.58,0.4,0.58,Matches,,
Ezequiel Bullaude,2019-2020,18.0,Godoy Cruz,ar ARG,1. Liga Argentina,2.0,2.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,,
Ezequiel Bullaude,2018-2019,17.0,Godoy Cruz,ar ARG,1. Liga Argentina,6.0,1.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Matches,,
Fabian Reese,2015-2016,17,Schalke 04,de GER,1. Bundesliga,1,0,4,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabian Reese,2024-2025,26,Hertha BSC,de GER,2. 2. Bundesliga,2,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,1,4,13,0.00,0.00,0.00,0.00,0.00,0.32,0.90,1.22,0.32,1.22,Matches,,
Fabian Reese,2023-2024,25,Hertha BSC,de GER,2. 2. Bundesliga,31,29,2632,29.2,9,11,20,6,3,3,2,0,6.4,4.0,10.4,14.4,181,82,290,0.31,0.38,0.68,0.21,0.58,0.22,0.36,0.57,0.14,0.49,Matches,,
Fabian Reese,2022-2023,24,Holstein Kiel,de GER,2. 2. Bundesliga,33,32,2749,30.5,11,10,21,9,2,3,1,0,10.1,7.7,9.1,16.8,124,95,258,0.36,0.33,0.69,0.29,0.62,0.33,0.30,0.63,0.25,0.55,Matches,,
Fabian Reese,2017-2018,19,Greuther Fürth,de GER,2. 2. Bundesliga,15,12,1083,12.0,0,0,0,0,0,0,1,0,2.2,2.2,0.8,3.0,27,30,97,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.25,0.19,0.25,Matches,,
Fabian Reese,2020-2021,22,Holstein Kiel,de GER,2. 2. Bundesliga,32,26,2005,22.3,2,6,8,2,0,0,1,1,4.1,4.1,4.5,8.7,100,70,242,0.09,0.27,0.36,0.09,0.36,0.19,0.20,0.39,0.19,0.39,Matches,,
Fabian Reese,2018-2019,20,Greuther Fürth,de GER,2. 2. Bundesliga,29,19,1742,19.4,3,3,6,3,0,0,5,0,4.6,4.6,2.1,6.8,70,35,188,0.15,0.15,0.31,0.15,0.31,0.24,0.11,0.35,0.24,0.35,Matches,,
Fabian Reese,2016-2017,18,Karlsruher,de GER,2. 2. Bundesliga,10,6,489,5.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabian Reese,2021-2022,23,Holstein Kiel,de GER,2. 2. Bundesliga,32,27,2285,25.4,1,5,6,1,0,0,1,0,6.1,6.1,6.2,12.2,130,73,294,0.04,0.20,0.24,0.04,0.24,0.24,0.24,0.48,0.24,0.48,Matches,,
Fabian Reese,2019-2020,21,Holstein Kiel,de GER,2. 2. Bundesliga,12,10,876,9.7,1,2,3,1,0,0,0,0,2.3,2.3,2.3,4.6,52,20,120,0.10,0.21,0.31,0.10,0.31,0.23,0.24,0.47,0.23,0.47,Matches,,
Fabrizio Caligara,2021-2022,21,Ascoli,it ITA,2. Serie B,32,19,1812,20.1,3,2,5,1,2,2,7,0,2.6,1.0,0.9,1.9,23,78,43,0.15,0.10,0.25,0.05,0.15,0.13,0.04,0.17,0.05,0.09,Matches,,
Fabrizio Caligara,2020-2021,20,Cagliari,it ITA,Coppa Italia,2,2,156,1.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabrizio Caligara,2019-2020,19,Venezia,it ITA,2. Serie B,16,9,770,8.6,1,0,1,1,0,0,7,1,0.7,0.7,0.5,1.2,12,16,30,0.12,0.00,0.12,0.12,0.12,0.09,0.06,0.14,0.09,0.14,Matches,,
Fabrizio Caligara,2023-2024,23,Ascoli,it ITA,Coppa Italia,1,1,73,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabrizio Caligara,2024-2025,24,Sassuolo,it ITA,Coppa Italia,3,2,154,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabrizio Caligara,2022-2023,22,Ascoli,it ITA,Coppa Italia,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fabrizio Caligara,2017-2018,17,Juventus,,1. Champions Lg,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Facundo Gonzalez,2024-2025,21.0,Feyenoord,,1. Champions Lg,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Facundo Gonzalez,2023-2024,20.0,Sampdoria,it ITA,Coppa Italia,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Faissal Al Mazyani,2022-2023,17.0,KRC Genk U23,be BEL,2. Pro League B,,12.0,1274.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,11th
Faissal Al Mazyani,2024-2025,19.0,RKC Waalwijk,nl NED,1. Eredivisie,,2.0,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.1,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,,,18th
Faissal Al Mazyani,2023-2024,18.0,KRC Genk U23,be BEL,2. Pro League B,,20.0,1877.0,20.9,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,,,,,,,,0.1,0.05,0.14,0.05,0.1,,,,,,,,10th
Federico Bonazzoli,2023-2024,26,Hellas Verona,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Bonazzoli,2024-2025,27,Cremonese,it ITA,Coppa Italia,1,0,39,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2022-2023,25,Salernitana,it ITA,Coppa Italia,1,0,31,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2019-2020,22,Sampdoria,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Bonazzoli,2020-2021,23,Torino,it ITA,Coppa Italia,2,2,210,2.3,1,0,1,1,0,0,0,0,,,,,,,,0.43,0.00,0.43,0.43,0.43,,,,,,Matches,,
Federico Bonazzoli,2018-2019,21,Padova,it ITA,Coppa Italia,2,1,72,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2017-2018,20,SPAL,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Bonazzoli,2016-2017,19,Brescia,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2014-2015,17,Inter,it ITA,Coppa Italia,1,0,12,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2013-2014,16,Inter,it ITA,1. Serie A,1,0,6,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Bonazzoli,2021-2022,24,Salernitana,it ITA,Coppa Italia,1,1,81,0.9,2,0,2,2,0,0,0,0,,,,,,,,2.22,0.00,2.22,2.22,2.22,,,,,,Matches,,
Federico Bonazzoli,2015-2016,18,Sampdoria,it ITA,Coppa Italia,1,1,58,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Brancolini,2020-2021,19,Fiorentina,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Brancolini,2019-2020,18,Fiorentina,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Brancolini,2018-2019,17,Fiorentina,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Brancolini,2017-2018,16,Fiorentina,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Brancolini,2024-2025,23,Empoli,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Brancolini,2023-2024,22,Lecce,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Brancolini,2022-2023,21,Lecce,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Federico Palacios Martinez,2022-2023,27,Viktoria Köln,de GER,3. 3. Liga,5,1,119,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Palacios Martinez,2019-2020,24,Jahn R'burg,de GER,2. 2. Bundesliga,8,5,448,5.0,1,0,1,1,0,0,0,0,1.4,1.4,0.1,1.4,8,8,21,0.20,0.00,0.20,0.20,0.20,0.27,0.01,0.29,0.27,0.29,Matches,,
Federico Palacios Martinez,2016-2017,21,RB Leipzig,de GER,1. Bundesliga,2,0,56,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Palacios Martinez,2013-2014,18,RB Leipzig,de GER,3. 3. Liga,5,0,102,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Federico Palacios Martinez,2014-2015,19,RB Leipzig,de GER,2. 2. Bundesliga,2,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Federico Palacios Martinez,2017-2018,22,Nürnberg,de GER,2. 2. Bundesliga,9,7,601,6.7,0,0,0,0,0,0,0,0,0.8,0.8,1.4,2.2,7,15,47,0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.33,0.12,0.33,Matches,,
Federico Palacios Martinez,2021-2022,26,Viktoria Köln,de GER,3. 3. Liga,11,3,329,3.7,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.27,0.27,0.00,0.27,,,,,,Matches,,
Federico Palacios Martinez,2020-2021,25,Jahn R'burg,de GER,2. 2. Bundesliga,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Federico Palacios Martinez,2018-2019,23,Nürnberg,de GER,1. Bundesliga,17,9,942,10.5,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,11,27,44,0.19,0.00,0.19,0.19,0.19,0.13,0.04,0.17,0.13,0.17,Matches,,
Felix Gotze,2022-2023,24,Rot-Weiss Essen,de GER,3. 3. Liga,20,17,1366,15.2,2,0,2,2,0,0,9,0,,,,,,,,0.13,0.00,0.13,0.13,0.13,,,,,,Matches,,
Felix Gotze,2024-2025,26,Paderborn 07,de GER,2. 2. Bundesliga,16,16,1440,16.0,2,2,4,2,0,0,4,0,2.3,2.3,0.6,2.9,8,45,4,0.12,0.12,0.25,0.12,0.25,0.14,0.04,0.18,0.14,0.18,Matches,,
Felix Gotze,2018-2019,20,Augsburg,de GER,1. Bundesliga,6,0,126,1.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,0,4,2,0.71,0.00,0.71,0.71,0.71,0.75,0.00,0.75,0.75,0.75,Matches,,
Felix Gotze,2021-2022,23,Kaiserslautern,de GER,3. 3. Liga,23,14,1252,13.9,2,1,3,2,0,0,2,0,,,,,,,,0.14,0.07,0.22,0.14,0.22,,,,,,Matches,,
Felix Gotze,2020-2021,22,Kaiserslautern,de GER,3. 3. Liga,11,10,783,8.7,1,0,1,1,0,0,3,0,,,,,,,,0.11,0.00,0.11,0.11,0.11,,,,,,Matches,,
Felix Gotze,2019-2020,21,Augsburg,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Felix Gotze,2016-2017,18,Bayern Munich,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Felix Gotze,2023-2024,25,Rot-Weiss Essen,de GER,3. 3. Liga,31,29,2596,28.8,1,0,1,1,0,0,12,1,,,,,,,,0.03,0.00,0.03,0.03,0.03,,,,,,Matches,,
Felix Gotze,2017-2018,19,Bayern Munich,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ferland Mendy,2016-2017,21,Le Havre,fr FRA,1. Coupe de la Ligue,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ferland Mendy,2017-2018,22,Lyon,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ferland Mendy,2018-2019,23,Lyon,,1. Champions Lg,8,8,706,7.8,0,1,1,0,0,0,1,0,0.4,0.4,1.5,1.9,25,38,47,0.00,0.13,0.13,0.00,0.13,0.05,0.19,0.25,0.05,0.25,Matches,,
Ferland Mendy,2019-2020,24,Real Madrid,,1. Champions Lg,5,4,409,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,11,10,28,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches,,
Ferland Mendy,2014-2015,19,Le Havre,fr FRA,2. Ligue 2,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ferland Mendy,2022-2023,27,Real Madrid,,1. Champions Lg,5,4,347,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,7,22,11,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches,,
Ferland Mendy,2023-2024,28,Real Madrid,,1. Champions Lg,11,9,872,9.7,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,4,36,28,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches,,
Ferland Mendy,2024-2025,29,Real Madrid,,1. Champions Lg,5,5,353,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Ferland Mendy,2015-2016,20,Le Havre,fr FRA,1. Coupe de la Ligue,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ferland Mendy,2020-2021,25,Real Madrid,,1. Champions Lg,11,11,962,10.7,1,0,1,1,0,0,2,0,0.2,0.2,1.3,1.5,24,32,61,0.09,0.00,0.09,0.09,0.09,0.02,0.12,0.14,0.02,0.14,Matches,,
Ferland Mendy,2021-2022,26,Real Madrid,,1. Champions Lg,10,10,864,9.6,0,3,3,0,0,0,3,0,0.0,0.0,0.5,0.5,11,24,23,0.00,0.31,0.31,0.00,0.31,0.00,0.05,0.05,0.00,0.05,Matches,,
Ferran Torres,2020-2021,20,Manchester City,,1. Champions Lg,6,4,360,4.0,4,0,4,4,0,0,0,0,2.5,2.5,0.5,3.0,4,9,24,1.00,0.00,1.00,1.00,1.00,0.63,0.12,0.74,0.63,0.74,Matches,,
Ferran Torres,2023-2024,23,Barcelona,,1. Champions Lg,8,3,378,4.2,3,1,4,3,0,0,2,0,1.6,1.6,0.5,2.1,9,20,43,0.71,0.24,0.95,0.71,0.95,0.38,0.12,0.49,0.38,0.49,Matches,,
Ferran Torres,2019-2020,19,Valencia,,1. Champions Lg,6,5,478,5.3,2,2,4,2,0,0,0,0,1.4,1.4,3.0,4.4,18,28,50,0.38,0.38,0.75,0.38,0.75,0.26,0.57,0.84,0.26,0.84,Matches,,
Ferran Torres,2021-2022,21,Manchester City,,1. Champions Lg,1,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,0,3,0.00,0.00,0.00,0.00,0.00,0.21,0.17,0.38,0.21,0.38,Matches,,
Ferran Torres,2018-2019,18,Valencia,,1. Champions Lg,3,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,7,16,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches,,
Ferran Torres,2017-2018,17,Valencia,es ESP,Copa del Rey,3,0,59,0.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.53,1.53,0.00,1.53,,,,,,Matches,,
Ferran Torres,2024-2025,24,Barcelona,,1. Champions Lg,3,1,121,1.3,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.6,1,0,16,1.49,0.00,1.49,1.49,1.49,1.08,0.10,1.18,1.08,1.18,Matches,,
Ferran Torres,2022-2023,22,Barcelona,,1. Champions Lg,5,1,188,2.1,3,1,4,3,0,0,1,0,1.3,1.3,0.3,1.6,3,4,17,1.44,0.48,1.91,1.44,1.91,0.60,0.15,0.75,0.60,0.75,Matches,,
Fikayo Tomori,2015-2016,17,Chelsea,eng ENG,1. Premier League,1,0,31,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fikayo Tomori,2023-2024,25,Milan,,1. Champions Lg,6,6,539,6.0,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,1,20,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,,
Fikayo Tomori,2022-2023,24,Milan,,1. Champions Lg,10,10,827,9.2,0,0,0,0,0,0,4,1,0.1,0.1,0.4,0.4,10,27,0,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches,,
Fikayo Tomori,2021-2022,23,Milan,,1. Champions Lg,5,5,417,4.6,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,0,6,0,0.22,0.00,0.22,0.22,0.22,0.16,0.00,0.16,0.16,0.16,Matches,,
Fikayo Tomori,2020-2021,22,Chelsea,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Fikayo Tomori,2019-2020,21,Chelsea,,1. Champions Lg,4,4,360,4.0,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,2,19,1,0.00,0.25,0.25,0.00,0.25,0.07,0.15,0.22,0.07,0.22,Matches,,
Fikayo Tomori,2017-2018,19,Hull City,eng ENG,2. Championship,25,23,2063,22.9,0,2,2,0,0,0,3,0,,,,,,,,0.00,0.09,0.09,0.00,0.09,,,,,,Matches,,
Fikayo Tomori,2016-2017,18,Brighton,eng ENG,2. Championship,9,2,395,4.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
